Phrase,Intent
"Ok good. Can you find me a nearby restaurant? It needs to serve alcohol and should be fancy, it's ok if it's expensive",INFORM
Any Barbecue places?,INFORM
Anything else? Moderate priced is fine,INFORM
Anything else? Moderate priced is fine,REQUEST_ALTS
Can I get their phone number?,REQUEST
Any live music there? Can I get the address?,REQUEST
That's fine,SELECT
No thanks. I'm good for now,GOODBYE
No thanks. I'm good for now,NEGATE
"Fine, now get me some good southern food. I want to dine while there.",INFORM
"Great, I'll take it.",SELECT
"Not right now, I'll check with my friends first.",NEGATE
"Not today, thanks though.",NEGATE
"Not today, thanks though.",THANK_YOU
I'd also like to look for a restaurant there.,INFORM
I'd love to have some Sichuan food.,INFORM
That sounds good.,AFFIRM
That sounds good.,SELECT
Not now. That's all I need from you.,GOODBYE
Not now. That's all I need from you.,NEGATE
Can you find a nice restaurant there also?,INFORM
Just freshwater fish will be fine.,INFORM
Can you get me their address please? Are they pricey?,REQUEST
Is there another you can suggest? Maybe some type of Pasta place?,INFORM
Is there another you can suggest? Maybe some type of Pasta place?,REQUEST_ALTS
Yes that one will do.,SELECT
"No, that will be all for now.",GOODBYE
"No, that will be all for now.",NEGATE
Can you help me finding a restaurant there which serves alcohol and some Italian kind of food?,INFORM
Can you search for any other Intermediate priced restaurants?,INFORM
Can you search for any other Intermediate priced restaurants?,REQUEST_ALTS
Can you tell me their address and whether they have live music?,REQUEST
Are there any other restaurants?,REQUEST_ALTS
"Okay, That sounds good to me.",SELECT
No. Don't reserve a table now. That will be all. Thank you!,GOODBYE
No. Don't reserve a table now. That will be all. Thank you!,NEGATE
Thank you for your help. I'd also like to find a restaurant there.,INFORM
Pasta sounds perfect.,INFORM
Does the place have live music?,REQUEST
"Yes, that sounds good.",AFFIRM
"Yes, that sounds good.",SELECT
"No, I did not want to do that. That's all I need.",GOODBYE
"No, I did not want to do that. That's all I need.",NEGATE
Thanks a lot. Can you find me a restaurant in the area?,INFORM
Sushi would be great.,INFORM
Please tell me how are their prices as well as if they serve alcohol.,REQUEST
Perfect. That will be all for now!,GOODBYE
Perfect. That will be all for now!,SELECT
Thanks I also want to eat at a place that is economical but serves alcohol.,INFORM
I want Asian food.,INFORM
Whats the address and their number?,REQUEST
How about How about another restaurant.,REQUEST_ALTS
No That will be all.,NEGATE
No That will be all.,THANK_YOU
"Thanks, can you also help me find someplace to eat near there? I want something pricey, how about Parisian?",INFORM
What's the number and do they do live music?,REQUEST
"Hmm, any other places to eat?",REQUEST_ALTS
"That's perfect, thanks. That's all for now.",GOODBYE
"That's perfect, thanks. That's all for now.",SELECT
I appreciate your help. I also need to find a restaurant to eat there.,INFORM
I would like some kind of Greek food.,INFORM
That would suit me well.,SELECT
"No, I don't want to make a reservation now.",NEGATE
Nothing. I appreciate your help very much.,NEGATE
Nothing. I appreciate your help very much.,THANK_YOU
"Thanks for helping me out, there. I'd also like to find a restaurant.",INFORM
I'd love to eat some Italian food.,INFORM
"Let's see, do they serve liquor there? What number can I call?",REQUEST
That works for me. I don't need anything further.,GOODBYE
That works for me. I don't need anything further.,SELECT
"Great, thanks! I'll also want to eat something affordable while I'm there.",INFORM
I'd love to eat a good burger.,INFORM
Does live music play there?,REQUEST
What's their phone number?,REQUEST
"Okay, that sounds good.",SELECT
Not now.,NEGATE
Not now. Thanks.,NEGATE
Not now. Thanks.,THANK_YOU
Thanks. I also need help finding a restaurant there.,INFORM
I'm looking for a place that serves American food.,INFORM
Is this an inexpensive restaurant and do they serve alcohol?,REQUEST
What other restaurants do you recommend?,REQUEST_ALTS
"Perfect, thanks for your help. Goodbye.",GOODBYE
"Perfect, thanks for your help. Goodbye.",SELECT
Can yo find something afforadable to eat like Asian food?,INFORM
Is there any other restaurant?,REQUEST_ALTS
Is there a restaurant that serves alcohol?,INFORM
Is there a restaurant that serves alcohol?,REQUEST_ALTS
"Yes, that is perfect.",AFFIRM
"Yes, that is perfect.",SELECT
"Yes, that is perfect.",INFORM
"No, thank you for the information.",GOODBYE
"No, thank you for the information.",NEGATE
Will you find a restaurant there?,INFORM
Gastropub.,INFORM
Great.,AFFIRM
Great.,SELECT
Great.,THANK_YOU
Thanks. I'd also like a restaurant. Any Oriental food is good. I want something low-cost.,INFORM
That's a good one.,SELECT
Thank you. I also wanna locate a restaurant there?,INFORM
I need something moderate prices and some Parisian food will be great,INFORM
Yes that works good,SELECT
No I would not like that,NEGATE
No thank you,NEGATE
No thank you,THANK_YOU
Thanks. I'd also like to find a moderate priced malaysian restaurant there.,INFORM
Anything else?,REQUEST_ALTS
What's their address?,REQUEST
Works for me.,AFFIRM
Works for me.,SELECT
No thanks.,GOODBYE
No thanks.,NEGATE
No thanks.,THANK_YOU
Can you also get me a restaurant?,INFORM
Lobster would be perfect.,INFORM
That will be fine.,SELECT
"No, not now.",GOODBYE
"No, not now.",NEGATE
No. Thank you.,NEGATE
No. Thank you.,THANK_YOU
Find me a place to eat near there.,INFORM
I want some Pizza.,INFORM
That is great. That is all. Thanks.,GOODBYE
That is great. That is all. Thanks.,SELECT
Thank you. I would like to find a moderate priced restaurant that serves alcohol.,INFORM
I would like some American type food.,INFORM
Yes that restaurant works for me.,SELECT
"No, I just wanted the information.",GOODBYE
"No, I just wanted the information.",NEGATE
"Fine, thanks. I need a celebratory type restaurant there with alcohol.",INFORM
I want live music and some type European food.,INFORM
How much is that going to run me? How might I phone them?,REQUEST
"Fine, that'll work.",GOODBYE
"Fine, that'll work.",SELECT
I need also to find a place to eat there. I want for the restaurant to serve alcohol.,INFORM
I am fine with a restaurant which serves Sushi.,INFORM
Can you tell me the address of this restaurant?,REQUEST
Is there some other restaurant that you can suggest?,REQUEST_ALTS
Is there some other alternative? I do not mind the price.,INFORM
Is there some other alternative? I do not mind the price.,REQUEST_ALTS
I still want to find me a restaurant there.,INFORM
California kind of food will be great.,INFORM
"Yes, I like it this one.Thank you.That's all.",GOODBYE
"Yes, I like it this one.Thank you.That's all.",SELECT
Thank you very much. Can you look for somewhere for me to eat near there?,INFORM
I'd love some cheap Chinese food.,INFORM
Can you get me their phone number? And does that place have live music?,REQUEST
Good enough.,SELECT
"No, thank you. I don't need anything else.",GOODBYE
"No, thank you. I don't need anything else.",NEGATE
Thanks a lot for the help! I'd also like to find a restaurant out there. Can you find a good Sushi Bar for me? Price isn't an issue.,INFORM
Alright! That works for me. Thanks.,SELECT
"No, not right now.",GOODBYE
"No, not right now.",NEGATE
No that's it. Thanks a bunch.,NEGATE
No that's it. Thanks a bunch.,THANK_YOU
I also want to know restaurant there,INFORM
Some diner kind is great,INFORM
Great for me,AFFIRM
Great for me,SELECT
No that's all I need,GOODBYE
No that's all I need,NEGATE
"Thank you very much for your help. Now, please find me a restaurant there, too.",INFORM
"I don't intend to eat much, so a Light meal will do.",INFORM
Sounds good. That will be all for now. Thanks.,GOODBYE
Sounds good. That will be all for now. Thanks.,SELECT
I am also interested in finding a restaurant there.,INFORM
Some type of breakfast food would be great.,INFORM
"Yes, that is fine with me. That's all I was looking for.",GOODBYE
"Yes, that is fine with me. That's all I was looking for.",SELECT
"Thanks, please help me find a restaurant there.",INFORM
I want Spicy Noodles kind of food.,INFORM
What's the address?,REQUEST
"Yes, that's good.",AFFIRM
"Yes, that's good.",SELECT
No.,NEGATE
"No, thanks.",GOODBYE
"No, thanks.",NEGATE
"No, thanks.",THANK_YOU
"Awesome, now I'll need to find a restaurant there.",INFORM
I'd like Italian.,INFORM
Perfect. Thanks so much,GOODBYE
Perfect. Thanks so much,SELECT
I need a place to eat too.,INFORM
I would like a Cafe.,INFORM
Is there anything else?,REQUEST_ALTS
What is their phone?,REQUEST
How about any others?,REQUEST_ALTS
That is all I need.,GOODBYE
That is all I need.,SELECT
That is all I need.,THANK_YOU
That is all I need.,NEGATE
I would like to find a restaurant that serves Taiwanese food.,INFORM
"Yes, that works for me.",AFFIRM
"Yes, that works for me.",SELECT
That is all the information I needed thank you.,GOODBYE
That is all the information I needed thank you.,NEGATE
Can you also find me a restaurant in the area?,INFORM
I'd definitely go for some Fondue.,INFORM
Perfect. That will be all for now.,GOODBYE
Perfect. That will be all for now.,SELECT
Thanks! I also want to to find some sort of california restaurant that serves alcohol.,INFORM
"That works! That's all I need, thanks.",GOODBYE
"That works! That's all I need, thanks.",SELECT
I want to eat when I'm there.,INFORM
"Not really sure, just a light meal.",INFORM
"Fine, thanks. I got it.",GOODBYE
"Fine, thanks. I got it.",SELECT
"Thanks a ton. Also, can you find me a restaurant that is reasonably priced by the ballpark?",INFORM
Diner food would be great.,INFORM
Is there live music?,AFFIRM
Is there live music?,REQUEST
"Yes, that will work.",AFFIRM
"Yes, that will work.",SELECT
"No, thanks for the information. I'm done.",GOODBYE
"No, thanks for the information. I'm done.",NEGATE
I also need a restaurant there. I need some Pizza and Pasta and something not very costly.,INFORM
"Yeah, that works.",GOODBYE
"Yeah, that works.",AFFIRM
"Yeah, that works.",SELECT
Thanks! Can you look for an Asian Fusion restuarant in the area?,INFORM
Great. That's all for now.,GOODBYE
Great. That's all for now.,SELECT
Thanks! I'd also like to find a restaurant with Mediterranean food.,INFORM
"Yes, that works! That is all I needed.",GOODBYE
"Yes, that works! That is all I needed.",SELECT
Some Pasta would be perfect and I don't have a preference on the price.,INFORM
What is the phone number of the restaurant and do they serve alcohol?,REQUEST
"Yes, that sounds good. That's all I need.",GOODBYE
"Yes, that sounds good. That's all I need.",SELECT
"Great, thanks for your help. Before I let you go, I will also need to locate a pricey restaurant where I can get alcoholic drinks please.",INFORM
Any kind that serve Fish will work.,INFORM
"Sure, that sounds pretty good. Thanks for your help.",GOODBYE
"Sure, that sounds pretty good. Thanks for your help.",SELECT
Can you also look for a place to eat around there? Maybe a pizza place which is not very costly?,INFORM
Maybe. Can you get me their phone number?,REQUEST
What other pizza places are there?,REQUEST_ALTS
Perfect. Thanks for your help.,GOODBYE
Perfect. Thanks for your help.,SELECT
I also need someplace near there to eat. A place with Coffee & light bites,INFORM
Any other suggestions? I'm really into European food.,INFORM
Any other suggestions? I'm really into European food.,REQUEST_ALTS
Do you have any more?,REQUEST_ALTS
That's it. Let's do it.,SELECT
No. not at this time.,GOODBYE
No. not at this time.,NEGATE
Thank you so much for the help. I need to find a restaurant there.,INFORM
Salad type of food okay for me.,INFORM
Can i know their address?,REQUEST
Is there a live music?,REQUEST
Fine. this is okay for me.,SELECT
"No, i am not interested to do.",NEGATE
"No, thank you so much.",NEGATE
"No, thank you so much.",THANK_YOU
"Okay, thanks, I am looking for a Afforadable restaurant there, Please find it.",INFORM
I like some light meal foods.,INFORM
"Okay, Give me their address?",REQUEST
"Yes, it seems good for me.",SELECT
"No, not now, may be later.",NEGATE
"No, thank you very much for your help, bye",NEGATE
"No, thank you very much for your help, bye",THANK_YOU
I would like to find a restaurant there with Greek food that is economical.,INFORM
What is the contact number?,REQUEST
Please suggest another restaurant.,REQUEST_ALTS
"Yes, that is good.",AFFIRM
"Yes, that is good.",SELECT
No thanks for that.,NEGATE
No thanks I don't need anything else.,NEGATE
No thanks I don't need anything else.,THANK_YOU
Get me a place to eat there.,INFORM
"Well, I want you to get me pasta.",INFORM
"How bout booze, Live Music?",REQUEST
Good enough. If I drink enough I'll seem live.,GOODBYE
Good enough. If I drink enough I'll seem live.,SELECT
"Thanks for your help now could I book a restaurant there, one that serves Freshwater fish.",INFORM
Yes that would suit fine.,SELECT
