Phrase,Intent
Can you tell me what the user rating is for the restaurant?,REQUEST
"Okay, that is good.",SELECT
"Thank you very much, but no.",NEGATE
"No, not now. I'd like to find a restaurant there.",INFORM
Find Pho restaurants in Walnut Creek,INFORM
Sounds good. Reserve a car there for me.,SELECT
Fine and search for a hotel with Kaiseki food,INFORM
I need it in San Mateo,INFORM
Can i have their contact number?,REQUEST
Is it ultra high-end?,REQUEST
Fine then and now i also need a car,SELECT
Could you help me find a cheap restaurant please?,INFORM
I would prefer some Izakaya in San Jose please.,INFORM
Are there any alternatives?,REQUEST_ALTS
Sounds great to me!,SELECT
Sounds great to me!,AFFIRM
"No, that is not needed.",NEGATE
Alright. I'm looking for a restaurant.,INFORM
I want French food.,INFORM
I want to find a place in SFO.,INFORM
Can you tell me their address and if they have outdoor dining.,REQUEST
"Okay, that's still good.",SELECT
"No, I do need a car rental though.",NEGATE
Okay. Can you find a restaurant for me?,INFORM
How about a restaurant in SFO?,INFORM
I want a good Italian place the has pizza and pasta.,INFORM
Do they have tables outside?,REQUEST
Is it an expensive place?,REQUEST
Okay. I want to book a vehicle to pick up at 13:30.,SELECT
"Not now, thanks. I want to find a restaurant.",INFORM
I'd like to find a restaurant in Palo Alto,INFORM
I'd like a restaurant that serves Soup & Salad,INFORM
This is fine. I need a car at 9:30 in the morning,SELECT
Could you find me a restaurant please?,INFORM
Maybe a Gastropub in SF or the surrounding area?,INFORM
Do they have outside tables? Could you give me their telephone number?,REQUEST
Okay. So I'd like to rent a car.,SELECT
That is okay. Now I want to go to a nice restaurant for which I need your help to search for a good one in Lafayette. I can manage with any price range but it should have tasty food.,INFORM
I like to have Punjabi food and in particular with Vegetarian meals. Search it accordingly.,INFORM
This seems okay to me.,SELECT
Not now and thanks.,NEGATE
Find me a nice restaurant in Milpitas.,INFORM
I am looking for a restaurant which serves Freshwater Fish.,INFORM
Are there any other restaurant you can suggest?,REQUEST_ALTS
Are there any other restaurant located in San Jose Which has vegetarian options in the menu you can suggest?,INFORM
Are there any other restaurant located in San Jose Which has vegetarian options in the menu you can suggest?,REQUEST_ALTS
Can you confirm whether the restaurant is pricey?,REQUEST
Find me their address.,REQUEST
"Okay, That sounds good.",SELECT
"No, maybe some other time.",NEGATE
"Yes, please find me a Latin American restaurant in that area.",INFORM
Oops! Sorry. Please search for Berkeley restaurants.,INFORM
"Yes, that works for me.",SELECT
"Yes, that works for me.",AFFIRM
I need a restaurant there.,INFORM
I need Asian restaurants in Berkeley.,INFORM
Any others?,REQUEST_ALTS
That's good and I need a reservation for a Hatchback car.,SELECT
I want you to look for restaurant there,INFORM
I want to look for restaurants in Occidental serving Pizza and Pasta,INFORM
Do they provide outdoor seating?,REQUEST
Can i know their contact number?,REQUEST
Fine and i need to do car booking and need it from March 1st and i also require insurance,SELECT
Not just now. I'd like to find a Pizza restaurant in SF. I'd prefer one with outdoor seating.,INFORM
Sounds good. I'll want to rent a care there for Wednesday next week.,SELECT
"No, thank you, not right now. I also like to locate a restaurant please.",INFORM
"I'd like something in Redwood City, a place that serves Persian food.",INFORM
Do they have patio dining?,REQUEST
That's OK. I would also like to get a rental vehicle.,SELECT
"Okay thanks. I'm looking to celebrate, can you help me find a restaurant for me to have dinner?",INFORM
I'm in the mood for Oriental food.,INFORM
Please search in Santa Clara.,INFORM
That sounds nice.,SELECT
"Not right now thanks. I'd like to rent a car with insurance, can you help?",NEGATE
Great. I would like to find a restaurant.,INFORM
I would like some old fashioned pizza in san francisco.,INFORM
Great. I want to reserve a lovely hatchback when I get there on march 2nd and I would be returning it on the 6th.,SELECT
"No, not at the moment. I'd like you to help me find a restaurant now.",INFORM
Please find me something in Morgan Hill.,INFORM
I'd like to go to a restaurant that serves Pizza.,INFORM
Sounds perfect.,SELECT
"No, not at the moment, thank you!",NEGATE
"Alright, fine. I'd like to look for a diner there in Oakland that are cheap in price.",INFORM
Get me one that offers American.,INFORM
"Yeah, that's fine. I'd like to book a vehicle there from March 10th.",SELECT
"No, I would like to find a restaurant reasonably priced in San Jose.",INFORM
I would like a restaurant in St. Helena serving California for a ultra high-end price.,INFORM
Find me a restaurant there.,INFORM
Find me something where Ramen is served in Livermore.,INFORM
Tell me the user rating.,REQUEST
Where is this place located?,REQUEST
"I like this one, make an reservation for a car there.",SELECT
"Ok, thanks. I need to find a restaurant near the event.",INFORM
I am going to be in Rio Vista so anywhere in that vicinity will work. I have really been craving a place that makes great burgers.,INFORM
"Yeah, that sounds good. I heard they have good burgers.",SELECT
"No, I think I'll just hope there is not too long of a wait when I get there.",NEGATE
"Yes, please find me a Cantonese restaurant in the area. I don't care about a particular price range.",INFORM
Please find me a restaurant in SFO.,INFORM
"OK, perfect!",SELECT
Not at the moment. Find a restaurant there instead.,INFORM
Find restaurants in Sebastopol that sell tacos.,INFORM
Is it a pricey restaurant? What is the phone number?,REQUEST
That's good. Reserve the car there. A Hatchback works. I'll purchase insurance too.,SELECT
OK Cool thanks. Now find me a Ramen place to eat at any price range,INFORM
I want a place in Santa Rosa,INFORM
Where are they located?,REQUEST
Can you recommend another place?,REQUEST_ALTS
What's their rating,REQUEST
Can you recommend me another one,REQUEST_ALTS
Yes that place is good,SELECT
No need for now thanks,NEGATE
"Nope, I do not wish to include new alarms. I want to look for a diner that offers burrito.",INFORM
Get diners inside Daly City.,INFORM
Could you recommend alternative diners?,REQUEST_ALTS
"Yeah, that's fine. I'd like to book a vehicle there. McCarran International Airport is a convenient location for my to pick it up.",SELECT
Okay that is good. I'd like to find a vegetarian options restaurant there.,INFORM
I want something serving burger.,INFORM
Please look for restaurants in SFO.,INFORM
"Yes, that is great. I'd like to reserve a car there till the 13th of this month.",SELECT
Okay that is good. I'd like to find a restaurant there that is tagged intermediate priced.,INFORM
Please find something Italian.,INFORM
Please find restaurants in Santa Rosa.,INFORM
What is the phone number and are vegetarian options on the menu?,REQUEST
"Yes, that is great.",SELECT
"No thanks, I'd like to reserve a car there to pick up ten am at Union Plaza which is convenient for me.",NEGATE
"All right, cool. Now search for restaurants around that area.",INFORM
Look for restaurants San Fran restaurants.,INFORM
Anything serving Asian works.,INFORM
What other restaurants can you suggest?,REQUEST_ALTS
Do they have al fresco dining? Do they offer vegetarian fare?,REQUEST
"Okay, that works. Please reserve me a car there.",SELECT
Okay. Thanks alot. Could you also find a restaurant around on the same day? I could really use some Comfort Food right now.,INFORM
What's their number?,REQUEST
What is their price range? Are they expensive?,REQUEST
"Okay, that sounds good. Can you reserve a table for three people there for the afternoon 12.",SELECT
"Okay, that sounds good. Can you reserve a table for three people there for the afternoon 12.",INFORM
"No, actually I will need a table for four people. Sorry.",INFORM
"No, actually I will need a table for four people. Sorry.",NEGATE
"Yup, that's works.",AFFIRM
Thank you so much. I truly appreciate it.,THANK_YOU
No thanks. That will be all for now. Thanks again!,NEGATE
No thanks. That will be all for now. Thanks again!,THANK_YOU
Find me a vegetarian restaurant in any price range there for a meal on that day.,INFORM
I'd prefer one that serves Mexican food.,INFORM
Can you get me their address and phone number please?,REQUEST
Thank you for getting me the information.,SELECT
I'd like to book a table at the restaurant.,INFORM
Make it 11:30 in the morning.,INFORM
"Yes, that's perfect!",AFFIRM
"No, that won't work for me.",NEGATE
No. That'll be all for now. Thanks a ton!,NEGATE
No. That'll be all for now. Thanks a ton!,THANK_YOU
Can you help me find a restaurant in that area that specializes in vegetarian food? Price doesn't matter.,INFORM
I'd like an Italian restaurant.,INFORM
Do they offer dining al fresco? What's the address?,REQUEST
That will be fine.,SELECT
Please reserve a table for one at quarter past 12 in the afternoon.,INFORM
Great. Thank you for the assistance.,THANK_YOU
"No, you've got it all covered.",NEGATE
"No, you've got it all covered.",THANK_YOU
And I also want to find a restaurant for when I'm at that appointment.,INFORM
A good old Diner would be fine.,INFORM
What else can you find?,REQUEST_ALTS
"And what's their address? Also, what's the price range?",REQUEST
Please book me at table at the restaurant.,INFORM
It should be for 12:30.,INFORM
"Yes, that's perfect. Can you give me their phone number and user rating too?",REQUEST
"Yes, that's perfect. Can you give me their phone number and user rating too?",AFFIRM
"Nothing else, thanks again.",NEGATE
"Nothing else, thanks again.",THANK_YOU
"Great, I also would like a restaurant.",INFORM
Something with a gastrobar.,INFORM
Please book a table for 12 pm.,SELECT
Please book a table for 12 pm.,INFORM
That will work.,SELECT
That will work.,AFFIRM
"Thanks, I am all set.",THANK_YOU
"Thanks, I am all set.",GOODBYE
please also find me a restaurant in that area,INFORM
i want something that is non meat,INFORM
what is their user rating,REQUEST
how afforadable is this place,REQUEST
"ok, please book a table for me",SELECT
"ok, please book a table for me",INFORM
please make it two in the afternoon,INFORM
yes that is correct,AFFIRM
"yes, please change it to 13:15",INFORM
yes that is correct. Is there outdoor seating and vegetarians option,REQUEST
yes that is correct. Is there outdoor seating and vegetarians option,AFFIRM
yes that is fine,AFFIRM
thank you a lot,THANK_YOU
thank you a lot,GOODBYE
no that is all i need,NEGATE
no that is all i need,GOODBYE
no that is all i need,THANK_YOU
